role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
hitter,502671,Paul Goldschmidt,NYY,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.012561520584669084,-0.226,0,0,0,10,0.08034156933525655,0.008034156933525655,0.1940710811343092,0.6529021466351588,1.2684874016406875,0.08034156933525655,0,-0.08034156933525655
pitcher,683409,Angel Chivilli,NYY,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,9.495651517710257e-05,-0.226,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fielder_challenger,701542,Will Warren,NYY,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0038073514796770347,-0.226,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher,661563,Luis Gil,NYY,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.02641387250453109,-0.226,0,0,0,2,0.007946502927344867,0.0039732514636724335,0.02705553600521976,0.6495425147122261,1.2735451872246304,0,0.007946502927344867,-0.007946502927344867
pitcher,687396,Brent Headrick,NYY,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.00011211473102857965,-0.226,0,0,0,8,0.10067213576282386,0.012584016970352982,0.3011498957242546,0.5239245893057368,0.8746267327086459,0,0.10067213576282386,-0.10067213576282386
hitter,660162,Yoan Moncada,LAA,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.1049163772750733,-0.678,0,0,1,5,0.021020118682967045,0.004204023736593409,0.042261311582952904,0.8151834182132431,1.9849996328645871,0.021020118682967045,0,-0.021020118682967045
pitcher,622663,Luis Severino,ATH,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.08431284200587175,-0.678,0,0,0,16,0.08836745711754226,0.0055229660698463915,0.23180529937532732,0.7076093980685794,1.6397458519046035,0,0.08836745711754226,-0.08836745711754226
pitcher,623211,Huascar Brazoban,NYM,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.005658565354663886,-0.226,0,0,0,4,0.018267770734448022,0.004566942683612006,0.0824942707130778,0.5869068644403191,1.0323910457723848,0,0.018267770734448022,-0.018267770734448022
hitter,665742,Juan Soto,NYM,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.017031652780250373,-0.452,0,0,1,6,0.031560548211285455,0.005260091368547576,0.12147256889073621,0.570884621679221,1.0040397646978747,0.031560548211285455,0,-0.031560548211285455
hitter,683146,Brett Baty,NYM,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.02722433511237554,-0.226,0,0,1,8,0.06213196218619984,0.00776649527327498,0.18964039116147505,0.6114450726499844,1.1497860197197378,0.06213196218619984,0,-0.06213196218619984
hitter,701807,Carson Benge,NYM,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.032557078434673814,-0.226,0,0,0,11,0.12822039266886456,0.011656399333533142,0.3186256559857595,0.5969883190822519,1.1029954494195555,0.12822039266886456,0,-0.12822039266886456
pitcher,682052,Jacob Lopez,ATH,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.0594100191456477,-0.452,0,0,1,22,0.14432674263820952,0.006560306483554978,0.34956317843194473,0.6819461933733731,1.4844630198742437,0,0.14432674263820952,-0.14432674263820952
hitter,606466,Ketel Marte,AZ,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.0764480112725135,-0.452,0,0,1,16,0.22474360765092963,0.014046475478183102,0.450096645210325,0.7555128652510262,1.9824853547487975,0.22474360765092963,0,-0.22474360765092963
pitcher,664875,Justin Lawrence,PIT,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.052581911074964516,-0.226,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher,682227,Brandon Williamson,CIN,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.05210035666405455,-0.226,0,0,0,10,0.06495552284335042,0.0064955522843350415,0.1478580998388816,0.7644248667804887,1.7718269499768646,0,0.06495552284335042,-0.06495552284335042
hitter,655316,Andruw Monasterio,BOS,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.01732345257229259,-0.226,0,0,0,9,0.08571613800994043,0.009524015334437827,0.2360751156944324,0.5855858102055472,1.2089720499476828,0.08571613800994043,0,-0.08571613800994043
pitcher,547973,Aroldis Chapman,BOS,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.02377586970526891,-0.452,0,0,1,9,0.05011168487572737,0.00556796498619193,0.23731761076188174,0.5050991495983937,0.7865899538842577,0,0.05011168487572737,-0.05011168487572737
hitter,679529,Spencer Torkelson,DET,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.010310351774889422,-0.678,0,0,0,18,0.1373240313449517,0.007629112852497316,0.31044284159305646,0.7256050341521049,1.689748766632316,0.1373240313449517,0,-0.1373240313449517
hitter,686797,Brooks Lee,MIN,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.013349541148269473,-0.226,0,0,0,7,0.034165241212976566,0.004880748744710938,0.08726920760757015,0.7045160154172727,1.477456885604599,0.034165241212976566,0,-0.034165241212976566
pitcher,691769,Philip Abner,AZ,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0004053560633573974,-0.226,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hitter,666152,David Hamilton,MIL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0215356916596513,-0.226,0,0,0,5,0.07200136719841356,0.014400273439682712,0.10638838491793504,0.7360130485863113,1.8570715298198486,0.07200136719841356,0,-0.07200136719841356
pitcher,702153,Brian Fitzpatrick,MIL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,5.340416259047576e-05,-0.226,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hitter,675659,Greg Jones,MIL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.022560679092769376,-0.226,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hitter,663604,Brandon Lockridge,MIL,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.037490905015931886,-0.452,0,0,0,3,0.01470861520589499,0.00490287173529833,0.05592842535606263,0.5426002887630442,0.8782809421338507,0.01470861520589499,0,-0.01470861520589499
pitcher,592332,Kevin Gausman,TOR,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.02207746530617416,-0.452,0,0,0,18,0.13702465024053614,0.007612480568918675,0.3277441343811557,0.6698744255845573,1.543741523558371,0,0.13702465024053614,-0.13702465024053614
hitter,802415,Chandler Simpson,TB,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.019068187206378706,-0.226,0,0,0,11,0.0917055704370589,0.008336870039732628,0.29242179156533216,0.6260224636612451,1.3783766642820428,0.0917055704370589,0,-0.0917055704370589
hitter,661388,William Contreras,MIL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.01834390643299158,-0.226,0,0,0,19,0.1476785349011805,0.007772554468483184,0.35243744703112745,0.672308798511901,1.4622662192246103,0.1476785349011805,0,-0.1476785349011805
hitter,671976,Tristan Peters,CWS,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.01722419921215848,-0.226,0,0,0,4,0.03060067932914371,0.007650169832285928,0.05754743719414529,0.7482464398719962,1.5793104050985463,0.03060067932914371,0,-0.03060067932914371
hitter,672820,Lenyn Sosa,CWS,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0020412522589645585,-0.226,0,0,1,1,0.013077537282705316,0.013077537282705316,0.016874137401954648,0.9038205678672706,2.430311491650107,0.013077537282705316,0,-0.013077537282705316
hitter,682663,Agustin Ramirez,MIA,5,0,5,0.0,0.0,-0.11300000000000002,0.0,-0.11300000000000002,0.0,-0.022600000000000002,0.10543972857629966,-1.1300000000000001,0,0,1,3,0.02781157152244066,0.009270523840813553,0.04100746845400327,0.8226771985463698,1.9332667965101518,0.02781157152244066,0,-0.02781157152244066
hitter,650859,Luis Rengifo,MIL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.02413964739076866,-0.226,0,0,0,7,0.05549176481945676,0.007927394974208109,0.13787904784729446,0.649250000328046,1.3697132822770042,0.05549176481945676,0,-0.05549176481945676
hitter,641343,Jake Bauers,MIL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.009452162837371159,-0.226,0,0,0,13,0.10534169298641533,0.008103207152801179,0.24596299869674118,0.7195607032987394,1.7564014649511006,0.10534169298641533,0,-0.10534169298641533
hitter,663993,Nathaniel Lowe,CIN,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.05031772581947677,-0.226,0,0,1,11,0.08377402909048652,0.0076158208264078655,0.19516546662561224,0.6606597324058355,1.3795522238536386,0.08377402909048652,0,-0.08377402909048652
hitter,668715,Spencer Steer,CIN,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.12795915279655423,-0.452,0,0,0,10,0.14763157580906097,0.014763157580906097,0.22827708874223443,0.7435591333410423,1.9897042308923638,0.14763157580906097,0,-0.14763157580906097
pitcher,663542,Bryan Hudson,CWS,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.03536882948611658,-0.452,0,0,0,17,0.129633649133335,0.007625508772549118,0.37063635410890206,0.6292572229358236,1.258230219692995,0,0.129633649133335,-0.129633649133335
fielder_challenger,500779,Jose Quintana,COL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.03686510266693199,-0.226,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hitter,688363,Graham Pauley,MIA,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.04796876319146337,-0.452,0,0,1,4,0.0379469394728551,0.009486734868213775,0.07937175320207512,0.7102767160273269,1.4424424969311933,0.0379469394728551,0,-0.0379469394728551
pitcher,808963,Roki Sasaki,LAD,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.05074139242138581,-0.452,0,0,0,16,0.14181437490632184,0.008863398431645115,0.3193852579704004,0.6434811682623591,1.2546930110954426,0,0.14181437490632184,-0.14181437490632184
hitter,663656,Kyle Tucker,LAD,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.04588323903616143,-0.226,0,0,1,12,0.06197394336219513,0.005164495280182928,0.27746225842122846,0.573794985205574,1.0817855336948987,0.06197394336219513,0,-0.06197394336219513
pitcher,808967,Yoshinobu Yamamoto,LAD,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.037144580020498474,-0.226,0,0,0,22,0.16395089113848477,0.0074523132335674895,0.4279812415430036,0.6521711228257037,1.3093218326942142,0,0.16395089113848477,-0.16395089113848477
hitter,500743,Miguel Rojas,LAD,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.07222508732325258,-0.226,0,0,1,10,0.11452847143973816,0.011452847143973816,0.20628605899821412,0.7479852288540936,1.975662654794813,0.11452847143973816,0,-0.11452847143973816
pitcher,669165,Kyle Hurt,LAD,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0003090685229855117,-0.226,0,0,1,4,0.014315107097007194,0.0035787767742517986,0.0822641758479134,0.5077269803969651,0.7902205114922612,0,0.014315107097007194,-0.014315107097007194
hitter,808975,Hyeseong Kim,LAD,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.048767471984816624,-0.226,0,0,1,1,0.005204599803762913,0.005204599803762913,0.011899223642413803,0.7114289709931717,1.42675074441828,0.005204599803762913,0,-0.005204599803762913
fielder_challenger,676395,Robert Garcia,TEX,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.010105172229229478,-0.226,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher,455119,Chris Martin,TEX,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.001386820093862623,-0.226,0,0,1,2,0.02012341590044508,0.01006170795022254,0.024154696457673097,0.9165250999733645,2.6035459920691713,0,0.02012341590044508,-0.02012341590044508
pitcher,671922,Cade Smith,CLE,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.019505117236724323,-0.452,0,0,0,11,0.1917485482174651,0.017431686201587734,0.5157992756618278,0.642051098374041,1.3808609358013133,0,0.1917485482174651,-0.1917485482174651
fielder_challenger,621242,Edwin Diaz,LAD,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.03771211370955796,-0.226,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hitter,657757,Gavin Sheets,SD,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.021204913186344793,-0.226,0,0,0,11,0.10631417890646327,0.009664925355133025,0.25020881039758847,0.6187904732038028,1.3491128299451538,0.10631417890646327,0,-0.10631417890646327
pitcher,663158,Robert Suarez,ATL,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.13454263345112472,-0.452,0,0,1,3,0.06655515703524423,0.022185052345081408,0.14527706081424396,0.5396133867731933,0.8711677495282464,0,0.06655515703524423,-0.06655515703524423
hitter,641598,Mitch Garver,SEA,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.01935689045292674,-0.226,0,0,0,2,0.01874564721706665,0.009372823608533325,0.08046836377957506,0.47199926721576474,0.6608948031249309,0.01874564721706665,0,-0.01874564721706665
pitcher,700712,Walbert Urena,LAA,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.00646560985340161,-0.226,0,0,0,2,0.010584790678919275,0.005292395339459638,0.01595785148257281,0.8555198319467116,2.1010339451377105,0,0.010584790678919275,-0.010584790678919275
fielder_challenger,605447,Jordan Romano,LAA,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,-4.36332786356514e-05,-0.226,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hitter,679845,Nick Loftin,KC,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0010729527239728975,-0.226,0,0,0,7,0.05377386992707444,0.007681981418153491,0.10895675419833892,0.7010385333988826,1.4576817176310715,0.05377386992707444,0,-0.05377386992707444
pitcher,670167,John Schreiber,KC,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.03275371801581095,-0.452,0,0,1,4,0.011299191035323983,0.002824797758830996,0.1051935086907923,0.42251042595817767,0.5154148966692993,0,0.011299191035323983,-0.011299191035323983
pitcher,696147,Sam Bachman,LAA,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.041652680114934726,-0.226,0,0,0,5,0.13267062462168067,0.026534124924336135,0.4954628846775338,0.4377345620807608,0.5474266868944345,0,0.13267062462168067,-0.13267062462168067
hitter,669326,Bryce Teodosio,LAA,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.002662552031597598,-0.452,0,0,1,1,0.00670056309774766,0.00670056309774766,0.010124031928845034,0.8402042695573068,1.994811544105782,0.00670056309774766,0,-0.00670056309774766
pitcher,656638,Alex Lange,KC,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0026106940747485097,-0.226,0,0,0,3,0.016643281137960066,0.005547760379320022,0.02739562607394065,0.8245293956526064,1.973702291013477,0,0.016643281137960066,-0.016643281137960066
pitcher,689296,Anthony Nunez,BAL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.006023229361188598,-0.226,0,0,1,8,0.07047297889566509,0.008809122361958136,0.16584322560038656,0.6845966241703193,1.4526485048360964,0,0.07047297889566509,-0.07047297889566509
hitter,642215,Weston Wilson,BAL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0355954463731345,-0.226,0,0,0,2,0.013464028835961067,0.006732014417980534,0.04937813067015903,0.6560910600158163,1.284193733514921,0.013464028835961067,0,-0.013464028835961067
pitcher,701474,Duncan Davitt,CWS,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.014954508958521143,-0.226,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hitter,695020,Tanner Murray,CWS,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.006556436149976974,-0.226,0,0,0,1,0.0022620773146701644,0.0022620773146701644,0.00631632559323092,0.7698584612832882,1.6556341320452344,0.0022620773146701644,0,-0.0022620773146701644
hitter,643217,Andrew Benintendi,CWS,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.07558472091195413,-0.226,0,0,1,6,0.10391814351560417,0.01731969058593403,0.15491409502190862,0.764712397534611,2.2307984093277833,0.10391814351560417,0,-0.10391814351560417
fielder_challenger,622554,Seranthony Dominguez,CWS,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.09631318290160584,-0.226,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher,690986,Kyle Harrison,MIL,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.03850107214715914,-0.452,0,0,0,17,0.21219146340187423,0.012481850788345543,0.3717259161486203,0.7165560580866153,1.552776441948126,0,0.21219146340187423,-0.21219146340187423
pitcher,663738,Daniel Lynch IV,KC,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0002729523326137073,-0.226,0,0,0,8,0.046063366037101344,0.005757920754637668,0.16444261891001613,0.5810885532671387,1.024014702835201,0,0.046063366037101344,-0.046063366037101344
fielder_challenger,518585,Fernando Cruz,NYY,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.021659216482548704,-0.226,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hitter,687363,Victor Scott II,STL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.12966361333697346,-0.226,0,0,0,5,0.01839645881684783,0.003679291763369566,0.04571447651060994,0.7328497484829029,1.6243191619843018,0.01839645881684783,0,-0.01839645881684783
pitcher,676467,Colton Gordon,HOU,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0007941002151935772,-0.226,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hitter,543877,Christian Vazquez,HOU,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.07400568296894111,-0.226,0,0,0,9,0.025117728926956136,0.002790858769661793,0.08066941447294274,0.7132531529795914,1.5516222949604983,0.025117728926956136,0,-0.025117728926956136
pitcher,624133,Ranger Suarez,BOS,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.003864217668702291,-0.226,0,0,0,8,0.04446425193079692,0.005558031491349615,0.1524573430297016,0.6000657969971583,1.1606116512803355,0,0.04446425193079692,-0.04446425193079692
pitcher,687911,Bryan King,HOU,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.09581882698319821,-0.226,0,0,0,8,0.0865176192898297,0.010814702411228713,0.2198998466825832,0.5998456601508011,1.2107356348562042,0,0.0865176192898297,-0.0865176192898297
hitter,666176,Jo Adell,LAA,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.020196804509764688,-0.226,0,0,0,8,0.06976511107159507,0.008720638883949383,0.22048041567641774,0.6267386880455479,1.3000520113728062,0.06976511107159507,0,-0.06976511107159507
pitcher,682610,Roddery Munoz,HOU,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.016702883230451077,-0.226,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fielder_challenger,682610,Roddery Munoz,HOU,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.016702883230451077,-0.226,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
